StockTicker,Ric,CompanyName,Sector,Industry,NewsSource,NewsText,DataAsOfDate,CreateDate,NewsUrl,EpsRegressGrowth_Reuters,EpsRegressGrowth_Reuters_Nasdaq,M1QEps,M2QEps,M3QEps,M4QEps,M5QEps,M6QEps,M7QEps,M8QEps,PEG_Reuters,PEG_Nasdaq
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Dispatch Tribunal","Bank of New York Mellon Corp Has $102.45 Million Stake in CommVault Systems, Inc. (CVLT)","2018-03-01 00:00:00","2018-03-03 19:30:21",https://www.dispatchtribunal.com/2018/03/01/bank-of-new-york-mellon-corp-has-102-45-million-stake-in-commvault-systems-inc-cvlt.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"The Lincolnian Online","Ameris Bancorp (ABCB) Downgraded by Zacks Investment Research","2018-02-28 00:00:00","2018-03-03 19:30:21",https://www.thelincolnianonline.com/2018/02/28/ameris-bancorp-abcb-downgraded-by-zacks-investment-research.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"The Ledger Gazette","64730 Shares in Ameris Bancorp (NASDAQ:ABCB) Acquired by Monarch Partners Asset Management LLC","2018-02-27 00:00:00","2018-03-03 19:30:21",https://ledgergazette.com/2018/02/27/monarch-partners-asset-management-llc-takes-3-12-million-position-in-ameris-bancorp-abcb.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"The Lincolnian Online","Somewhat Favorable Press Coverage Somewhat Unlikely to Impact Ameris Bancorp (ABCB) Share Price","2018-02-26 00:00:00","2018-03-03 19:30:21",https://www.thelincolnianonline.com/2018/02/25/ameris-bancorp-abcb-given-news-impact-score-of-0-20.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,StockNewsTimes,"Ramsey Quantitative Systems Invests $500000 in CommVault Systems, Inc. (NASDAQ:CVLT) Stock","2018-02-25 00:00:00","2018-03-03 19:30:21",https://stocknewstimes.com/2018/03/01/ramsey-quantitative-systems-acquires-new-stake-in-commvault-systems-inc-cvlt.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,StockNewsTimes,"$4.96 Billion in Sales Expected for McDonald's Co. (MCD) This Quarter","2018-02-24 00:00:00","2018-03-03 19:30:22",https://stocknewstimes.com/2018/03/02/4-96-billion-in-sales-expected-for-mcdonalds-co-mcd-this-quarter.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Equities Focus","Somewhat Positive Press Coverage Somewhat Unlikely to Affect Ameris Bancorp (ABCB) Stock Price","2018-02-23 00:00:00","2018-03-03 19:30:21",https://www.equitiesfocus.com/2018/02/23/somewhat-positive-press-coverage-somewhat-unlikely-to-affect-ameris-bancorp-abcb-stock-price.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Dispatch Tribunal","SunTrust Banks Raises Ameris Bancorp (ABCB) Price Target to $65.00","2018-02-22 00:00:00","2018-03-03 19:30:22",https://www.dispatchtribunal.com/2018/02/22/suntrust-banks-increases-ameris-bancorp-abcb-price-target-to-65-00.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Dispatch Tribunal","Texas Permanent School Fund Sells 1940 Shares of Ameris Bancorp (NASDAQ:ABCB)","2018-02-21 00:00:00","2018-03-03 19:30:21",https://www.dispatchtribunal.com/2018/02/20/texas-permanent-school-fund-has-1-21-million-position-in-ameris-bancorp-abcb.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"The Lincolnian Online","Q3 2018 Earnings Forecast for Ameris Bancorp (NASDAQ:ABCB) Issued By SunTrust Banks","2018-02-20 00:00:00","2018-03-03 19:30:22",https://www.thelincolnianonline.com/2018/02/23/q3-2018-eps-estimates-for-ameris-bancorp-abcb-lowered-by-analyst-updated-updated.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Dispatch Tribunal","Zacks: Brokerages Anticipate Ameris Bancorp (ABCB) Will Post Earnings of $0.74 Per Share","2018-02-19 00:00:00","2018-03-03 19:30:21",https://www.dispatchtribunal.com/2018/02/18/zacks-brokerages-anticipate-ameris-bancorp-abcb-will-post-earnings-of-0-74-per-share.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Dispatch Tribunal","Comparing Banc of California (BANC) & Ameris Bancorp (ABCB)","2018-02-18 00:00:00","2018-03-03 19:30:21",https://www.dispatchtribunal.com/2018/02/18/comparing-banc-of-california-banc-ameris-bancorp-abcb.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,StockNewsTimes,"Tokio Marine Asset Management Co. Ltd. Grows Holdings in Ameris Bancorp (NASDAQ:ABCB)","2018-02-17 00:00:00","2018-03-03 19:30:21",https://stocknewstimes.com/2018/02/16/ameris-bancorp-abcb-shares-bought-by-tokio-marine-asset-management-co-ltd.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"The Ledger Gazette","Ameris Bancorp (ABCB) Price Target Increased to $65.00 by Analysts at SunTrust Banks","2018-02-16 00:00:00","2018-03-03 19:30:21",https://ledgergazette.com/2018/02/16/suntrust-banks-raises-ameris-bancorp-abcb-price-target-to-65-00.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,StockNewsTimes,"Mesirow Financial Investment Management Equity Management Cuts Stake in Ameris Bancorp (ABCB)","2018-02-15 00:00:00","2018-02-26 13:13:53",https://stocknewstimes.com/2018/02/15/mesirow-financial-investment-management-equity-management-trims-stake-in-ameris-bancorp-abcb.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,StockNewsTimes,"Virtus Fund Advisers LLC Purchases 1078 Shares of Ameris Bancorp (ABCB)","2018-02-14 00:00:00","2018-03-03 19:30:21",https://stocknewstimes.com/2018/02/26/virtus-fund-advisers-llc-purchases-1078-shares-of-ameris-bancorp-abcb.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Dispatch Tribunal","Ameris Bancorp (ABCB) Shares Bought by Maltese Capital Management LLC","2018-02-13 00:00:00","2018-02-26 13:13:53",https://www.dispatchtribunal.com/2018/02/13/maltese-capital-management-llc-has-28-57-million-position-in-ameris-bancorp-abcb.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,registrarjournal.com,"Ameris Bancorp (ABCB) vs. Banc of California (BANC) Critical Review","2018-02-12 00:00:00","2018-03-03 19:30:21",https://registrarjournal.com/2018/02/16/ameris-bancorp-abcb-vs-banc-of-california-banc-critical-review.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Week Herald","Ameris Bancorp (ABCB) Shares Sold by California Public Employees Retirement System","2018-02-11 00:00:00","2018-02-26 13:13:53",https://weekherald.com/2018/02/10/ameris-bancorp-abcb-stake-lessened-by-california-public-employees-retirement-system.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Dispatch Tribunal","Zacks Investment Research Downgrades Ameris Bancorp (ABCB) to Hold","2018-02-06 00:00:00","2018-03-03 19:30:21",https://www.dispatchtribunal.com/2018/02/27/zacks-investment-research-downgrades-ameris-bancorp-abcb-to-hold.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Week Herald","Ameris Bancorp (ABCB) President Lawton E. Bassett III Sells 823 Shares of Stock","2018-02-05 00:00:00","2018-02-26 13:13:53",https://weekherald.com/2018/02/16/ameris-bancorp-abcb-president-lawton-e-bassett-iii-sells-823-shares-of-stock.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Thorold News","Lawton Bassett, President of Ameris Bancorp (ABCB) Just Sold Shares; HeidelbergCement AG (HDELY) Had 3 Bullish ...","2018-01-29 00:00:00","2018-02-26 13:13:53",https://www.whatsonthorold.com/2018/02/15/lawton-bassett-president-of-ameris-bancorp-abcb-just-sold-shares-heidelbergcement-ag-hdely-had-3-bullish-analysts/,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
ABCB,ABCB.OQ,"Ameris Bancorp ",Financials,Banks,"Dispatch Tribunal","Ameris Bancorp (ABCB) Receives $56.00 Average Target Price from Analysts","2017-12-24 00:00:00","2018-02-26 13:13:53",https://www.dispatchtribunal.com/2018/02/20/ameris-bancorp-abcb-receives-56-00-average-target-price-from-analysts.html,1.79404761905,16.31,0.6,0.537,0.616,0.587,0.513,0.613,0.57,0.373,12.625082946234073,1.3887185775597792
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Post Registrar","Worth Watching Stock: Crescent Pt Energy (CPG)","2018-03-03 00:00:00","2018-03-03 21:17:38",https://postregistrar.com/2018/03/02/worth-watching-stock-crescent-pt-energy-cpg-2/,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Dispatch Tribunal","Crescent Point Energy (CPG) Stock Price Down 5.9%","2018-03-02 00:00:00","2018-03-03 21:17:38",https://www.dispatchtribunal.com/2018/03/01/crescent-point-energy-cpg-stock-price-down-5-9.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Equities Focus","DA Davidson & CO. Buys 22140 Shares of Stratasys, Ltd. (SSYS)","2018-03-01 00:00:00","2018-03-03 21:17:38",https://www.equitiesfocus.com/2018/02/28/d-a-davidson-co-raises-holdings-in-stratasys-ltd-ssys.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","SYS-CON Media (press release)","Stratasys Releases Fourth Quarter and Full Year 2017 Financial Results","2018-02-28 00:00:00","2018-03-03 21:17:38",http://news.sys-con.com/node/4239342,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Equities Focus","Hanesbrands Inc. (HBI) Shares Sold by Baird Financial Group Inc.","2018-02-27 00:00:00","2018-03-03 21:17:38",https://www.equitiesfocus.com/2018/02/27/hanesbrands-inc-hbi-shares-sold-by-baird-financial-group-inc.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories",registrarjournal.com,"Hanesbrands Inc. (HBI) Shares Bought by LSV Asset Management","2018-02-26 00:00:00","2018-03-03 21:17:38",https://registrarjournal.com/2018/02/26/lsv-asset-management-grows-stake-in-hanesbrands-inc-hbi-updated.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Enterprise Leader","LS Investment Advisors LLC Increases Stake in Alamo Group, Inc. (ALG)","2018-02-25 00:00:00","2018-02-26 02:09:26",https://theenterpriseleader.com/2018/02/24/ls-investment-advisors-llc-increases-stake-in-alamo-group-inc-alg.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Norman Weekly","EPS for Alamo Group Inc. (ALG) Expected At $0.98; SARTORIUS AG PREFERRED STOCK (SUVPF) Sellers ...","2018-02-24 00:00:00","2018-02-26 02:09:26",https://normanweekly.com/eps-for-alamo-group-inc-alg-expected-at-0-98-sartorius-ag-preferred-stock-suvpf-sellers-decreased-by-3-9-their-shorts/,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","The Lincolnian Online","Victory Capital Management Inc. Sells 77144 Shares of Hanesbrands Inc. (HBI)","2018-02-23 00:00:00","2018-02-26 02:09:27",https://www.thelincolnianonline.com/2018/02/22/hanesbrands-inc-hbi-holdings-trimmed-by-victory-capital-management-inc-updated.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Marea Informative (blog)","Hanesbrands Inc. (HBI) Holdings Lifted by US Bancorp DE","2018-02-22 00:00:00","2018-02-26 02:09:27",https://www.mareainformativa.com/hanesbrands-inc-hbi-holdings-lifted-by-us-bancorp-de/137705/,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","The Lincolnian Online","Hanesbrands Inc. (HBI) Holdings Boosted by Van Hulzen Asset Management LLC","2018-02-21 00:00:00","2018-03-03 21:17:37",https://www.thelincolnianonline.com/2018/02/27/hanesbrands-inc-hbi-holdings-boosted-by-van-hulzen-asset-management-llc.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Marea Informative (blog)","Somewhat Favorable Press Coverage Somewhat Unlikely to Impact Hanesbrands (NYSE:HBI) Stock Price","2018-02-20 00:00:00","2018-03-03 21:17:38",https://www.mareainformativa.com/somewhat-favorable-press-coverage-somewhat-unlikely-to-impact-hanesbrands-hbi-share-price/129423/,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories",registrarjournal.com,"DA Davidson Weighs in on Hanesbrands Inc.'s Q1 2018 Earnings (NYSE:HBI)","2018-02-19 00:00:00","2018-02-26 02:09:27",https://registrarjournal.com/2018/02/19/brokers-issue-forecasts-for-hanesbrands-inc-s-q1-2018-earnings-hbi-updated.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Week Herald","Raymond James Financial Services Advisors Inc. Cuts Position in Hanesbrands Inc. (HBI)","2018-02-18 00:00:00","2018-03-03 21:17:37",https://weekherald.com/2018/02/26/raymond-james-financial-services-advisors-inc-cuts-position-in-hanesbrands-inc-hbi.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","The Ledger Gazette","Hanesbrands Inc. (HBI) Holdings Lifted by Van Hulzen Asset Management LLC","2018-02-16 00:00:00","2018-03-03 21:17:37",https://ledgergazette.com/2018/02/27/hanesbrands-inc-hbi-holdings-lifted-by-van-hulzen-asset-management-llc.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","The Lincolnian Online","Hanesbrands Inc. (HBI) Expected to Post Quarterly Sales of $1.43 Billion","2018-02-12 00:00:00","2018-02-26 02:09:27",https://www.thelincolnianonline.com/2018/02/20/hanesbrands-inc-hbi-expected-to-post-quarterly-sales-of-1-43-billion.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Dispatch Tribunal","Hanesbrands (HBI) Shares Gap Down Following Analyst Downgrade","2018-02-11 00:00:00","2018-03-03 21:17:38",https://www.dispatchtribunal.com/2018/02/10/hanesbrands-hbi-shares-gap-down-following-analyst-downgrade.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories",registrarjournal.com,"Hanesbrands Inc. (HBI) to Issue $0.15 Quarterly Dividend","2018-02-10 00:00:00","2018-03-03 21:17:38",https://registrarjournal.com/2018/02/09/hanesbrands-inc-hbi-to-issue-0-15-quarterly-dividend.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","The Newburgh Press","Hot Stock Overview: Hanesbrands Inc. (NYSE:HBI)","2018-02-09 00:00:00","2018-03-03 21:17:38",https://newburghpress.com/2018/02/09/hot-stock-overview-hanesbrands-inc-nysehbi-2/,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Wallstreet Investorplace","One Stock for Low Risk Investors: Hanesbrands Inc. (HBI)","2018-02-07 00:00:00","2018-02-26 02:09:26",http://www.wallstreetinvestorplace.com/2018/02/one-stock-for-low-risk-investors-hanesbrands-inc-hbi/,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories",Bibeypost.com,"Analysts See $0.05 EPS for Differential Brands Group Inc. (DFBG); Hanesbrands (HBI) Shorts Lowered By 10.99%","2018-02-02 00:00:00","2018-03-03 21:17:38",https://www.bibeypost.com/analysts-see-0-05-eps-for-differential-brands-group-inc-dfbg-hanesbrands-hbi-shorts-lowered-by-10-99/,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","The Lincolnian Online","Standard Life Aberdeen plc Increases Position in Hanesbrands Inc. (HBI)","2018-01-27 00:00:00","2018-02-26 02:09:27",https://www.thelincolnianonline.com/2018/02/22/standard-life-aberdeen-plc-increases-position-in-hanesbrands-inc-hbi.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","The Ledger Gazette","Hanesbrands Inc. (HBI) Holdings Trimmed by Private Advisor Group LLC","2018-01-05 00:00:00","2018-03-03 21:17:37",https://ledgergazette.com/2018/02/28/hanesbrands-inc-hbi-holdings-trimmed-by-private-advisor-group-llc.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Dispatch Tribunal","95434 Shares in Hanesbrands Inc. (HBI) Acquired by BancorpSouth Bank","2017-10-28 00:00:00","2018-03-03 21:17:38",https://www.dispatchtribunal.com/2018/02/26/95434-shares-in-hanesbrands-inc-hbi-acquired-by-bancorpsouth-bank.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Dispatch Tribunal","Ontario Teachers Pension Plan Board Invests $210000 in Hanesbrands Inc. (HBI) Stock","2017-10-19 00:00:00","2018-03-03 21:17:37",https://www.dispatchtribunal.com/2018/02/28/ontario-teachers-pension-plan-board-invests-210000-in-hanesbrands-inc-hbi-stock.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","Week Herald","Hanesbrands Inc. (HBI) Stake Lowered by M&T Bank Corp","2017-09-13 00:00:00","2018-02-26 02:09:26",https://weekherald.com/2018/02/20/hanesbrands-inc-hbi-stake-lowered-by-mt-bank-corp.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories","The Ledger Gazette","Analysts Expect Hanesbrands Inc. (HBI) Will Announce Quarterly Sales of $1.43 Billion","2017-09-10 00:00:00","2018-02-26 02:09:27",https://ledgergazette.com/2018/02/20/analysts-expect-hanesbrands-inc-hbi-will-announce-quarterly-sales-of-1-43-billion.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
HBI,HBI.N,"HanesBrands Inc ",,"Apparel & Accessories",BBNS,"Hanesbrands (HBI) Earns Daily Coverage Optimism Score of 0.11","2017-06-23 00:00:00","2018-03-03 21:17:37",https://baseballnewssource.com/markets/hanesbrands-hbi-earns-daily-coverage-optimism-score-of-0-11/1927440.html,1.0369047619,9.88,0.199,0.552,0.468,0.195,0.408,0.452,0.335,0.206,13.636739380085588,1.4311740890688258
IVZ,IVZ.N,"Invesco Ltd ",Financials,"Investment Management & Fund Operators","The Newburgh Press","Steady Activities: The TJX Companies, Inc. (TJX), Williams Companies, Inc. (WMB)","2018-03-03 00:00:00","2018-03-03 21:38:00",https://newburghpress.com/2018/03/02/steady-activities-the-tjx-companies-inc-tjx-williams-companies-inc-wmb/,2.97976190476,9.23,0.676,0.652,0.584,0.52,0.554,0.584,0.538,0.395,4.446664003199007,1.4355362946912242
IVZ,IVZ.N,"Invesco Ltd ",Financials,"Investment Management & Fund Operators","Equities Focus","TJX Companies Inc (NYSE:TJX) Position Increased by Madison Investment Holdings Inc.","2018-03-02 00:00:00","2018-03-03 21:38:00",https://www.equitiesfocus.com/2018/03/01/tjx-companies-inc-tjx-holdings-raised-by-madison-investment-holdings-inc.html,2.97976190476,9.23,0.676,0.652,0.584,0.52,0.554,0.584,0.538,0.395,4.446664003199007,1.4355362946912242
IVZ,IVZ.N,"Invesco Ltd ",Financials,"Investment Management & Fund Operators","Marea Informative (blog)","TJX Companies Inc (TJX) Holdings Increased by FDx Advisors Inc.","2018-03-01 00:00:00","2018-03-03 21:38:00",https://www.mareainformativa.com/2018/02/28/fdx-advisors-inc-grows-position-in-tjx-companies-inc-tjx-updated.html,2.97976190476,9.23,0.676,0.652,0.584,0.52,0.554,0.584,0.538,0.395,4.446664003199007,1.4355362946912242
IVZ,IVZ.N,"Invesco Ltd ",Financials,"Investment Management & Fund Operators","Equities Focus","TCW Group Inc. Invests $24.31 Million in IDEXX Laboratories, Inc. (NASDAQ:IDXX)","2018-02-28 00:00:00","2018-03-03 21:37:59",https://www.equitiesfocus.com/2018/02/27/tcw-group-inc-takes-24-31-million-position-in-idexx-laboratories-inc-idxx.html,2.97976190476,9.23,0.676,0.652,0.584,0.52,0.554,0.584,0.538,0.395,4.446664003199007,1.4355362946912242
IVZ,IVZ.N,"Invesco Ltd ",Financials,"Investment Management & Fund Operators","Dispatch Tribunal","IDEXX Laboratories, Inc. (IDXX) Shares Bought by Cabot Wealth Management Inc.","2018-02-27 00:00:00","2018-03-03 21:37:59",https://www.dispatchtribunal.com/2018/02/27/idexx-laboratories-inc-idxx-shares-bought-by-cabot-wealth-management-inc.html,2.97976190476,9.23,0.676,0.652,0.584,0.52,0.554,0.584,0.538,0.395,4.446664003199007,1.4355362946912242
IVZ,IVZ.N,"Invesco Ltd ",Financials,"Investment Management & Fund Operators",Bibeypost.com,"Carlson Capital Management Has Cut Its Apple (AAPL) Position by $455840; Banbury Partners Increases Stake in Sps ...","2018-02-26 00:00:00","2018-03-03 21:37:59",https://www.bibeypost.com/carlson-capital-management-has-cut-its-apple-aapl-position-by-455840-banbury-partners-increases-stake-in-sps-comm-spsc/,2.97976190476,9.23,0.676,0.652,0.584,0.52,0.554,0.584,0.538,0.395,4.446664003199007,1.4355362946912242
IVZ,IVZ.N,"Invesco Ltd ",Financials,"Investment Management & Fund Operators","The Lincolnian Online","Invesco Ltd. (IVZ) Declares Quarterly Dividend of $0.29","2018-02-25 00:00:00","2018-02-26 03:05:02",https://www.thelincolnianonline.com/2018/02/24/invesco-ltd-ivz-to-go-ex-dividend-on-february-14th-updated.html,2.97976190476,9.23,0.676,0.652,0.584,0.52,0.554,0.584,0.538,0.395,4.446664003199007,1.4355362946912242
IVZ,IVZ.N,"Invesco Ltd ",Financials,"Investment Management & Fund Operators","The Lincolnian Online","Invesco Ltd. (NYSE:IVZ) Position Raised by Fragasso Group Inc.","2018-02-24 00:00:00","2018-02-26 03:05:02",https://www.thelincolnianonline.com/2018/02/23/fragasso-group-inc-purchases-6132-shares-of-invesco-ltd-ivz.html,2.97976190476,9.23,0.676,0.652,0.584,0.52,0.554,0.584,0.538,0.395,4.446664003199007,1.4355362946912242
IVZ,IVZ.N,"Invesco Ltd ",Financials,"Investment Management & Fund Operators","Enterprise Leader","Invesco Ltd. (IVZ) Position Increased by Rhumbline Advisers","2018-02-23 00:00:00","2018-02-26 03:05:03",https://theenterpriseleader.com/2018/02/22/invesco-ltd-ivz-position-increased-by-rhumbline-advisers.html,2.97976190476,9.23,0.676,0.652,0.584,0.52,0.554,0.584,0.538,0.395,4.446664003199007,1.4355362946912242
